"","序號","地點","口採樣點","鼻採樣點","輪候人數","等候時間","類別","Location"
"1","A01","街坊會聯合總會社區服務大樓街坊會聯合總會社區服務大樓口採樣點: 2鼻採樣點: 1輪候人數:27人等候時間:<U+2B24>9分鐘類別: (A) 關愛專站（無需預約）",2,1,"27人","<U+2B24>9分鐘","A","街坊會聯合總會社區服務大樓"
"2","A02","慈幼中學慈幼中學口採樣點: 2鼻採樣點: 1輪候人數:23人等候時間:<U+2B24>8分鐘類別: (A) 關愛專站（無需預約）",2,1,"23人","<U+2B24>8分鐘","A","慈幼中學"
"3","A03","望廈體育中心三樓望廈體育中心三樓口採樣點: 1鼻採樣點: 1輪候人數:20人等候時間:<U+2B24>10分鐘類別: (A) 關愛專站（無需預約）",1,1,"20人","<U+2B24>10分鐘","A","望廈體育中心三樓"
"4","A04","塔石體育館B館塔石體育館B館口採樣點: 1鼻採樣點: 1輪候人數:17人等候時間:<U+2B24>9分鐘類別: (A) 關愛專站（無需預約）",1,1,"17人","<U+2B24>9分鐘","A","塔石體育館B館"
"5","A05","澳門坊眾學校澳門坊眾學校口採樣點: 3鼻採樣點: 2輪候人數:5人等候時間:<U+2B24>1分鐘類別: (A) 關愛專站（無需預約）",3,2,"5人","<U+2B24>1分鐘","A","澳門坊眾學校"
"6","A06","奧林匹克體育中心運動場乒乓球室奧林匹克體育中心運動場乒乓球室口採樣點: 1鼻採樣點: 1輪候人數:24人等候時間:<U+2B24>12分鐘類別: (A) 關愛專站（無需預約）",1,1,"24人","<U+2B24>12分鐘","A","奧林匹克體育中心運動場乒乓球室"
"7","A07","石排灣公立學校石排灣公立學校口採樣點: 1鼻採樣點: 1輪候人數:3人等候時間:<U+2B24>2分鐘類別: (A) 關愛專站（無需預約）",1,1,"3人","<U+2B24>2分鐘","A","石排灣公立學校"
"8","B01","聖若瑟教區中學第六校聖若瑟教區中學第六校口採樣點: 2鼻採樣點: 1輪候人數:270人等候時間:<U+2B24>90分鐘類別: (B) 一般市民採樣站（需預約）",2,1,"270人","<U+2B24>90分鐘","B","聖若瑟教區中學第六校"
"9","B02","青洲坊活動中心青洲坊活動中心口採樣點: 2鼻採樣點: 1輪候人數:62人等候時間:<U+2B24>21分鐘類別: (B) 一般市民採樣站（需預約）",2,1,"62人","<U+2B24>21分鐘","B","青洲坊活動中心"
"10","B03","鄭觀應公立學校鄭觀應公立學校口採樣點: 2鼻採樣點: 1輪候人數:62人等候時間:<U+2B24>21分鐘類別: (B) 一般市民採樣站（需預約）",2,1,"62人","<U+2B24>21分鐘","B","鄭觀應公立學校"
"11","B04","工人體育場工人體育場口採樣點: 5鼻採樣點: 5輪候人數:60人等候時間:<U+2B24>6分鐘類別: (B) 一般市民採樣站（需預約）",5,5,"60人","<U+2B24>6分鐘","B","工人體育場"
"12","B05","鏡平學校（中學部）鏡平學校（中學部）口採樣點: 5鼻採樣點: 5輪候人數:90人等候時間:<U+2B24>9分鐘類別: (B) 一般市民採樣站（需預約）",5,5,"90人","<U+2B24>9分鐘","B","鏡平學校（中學部）"
"13","B06","中葡職業技術學校體育館中葡職業技術學校體育館口採樣點: 4鼻採樣點: 2輪候人數:141人等候時間:<U+2B24>24分鐘類別: (B) 一般市民採樣站（需預約）",4,2,"141人","<U+2B24>24分鐘","B","中葡職業技術學校體育館"
"14","B07","健康生活教育園地健康生活教育園地口採樣點: 5鼻採樣點: 2輪候人數:155人等候時間:<U+2B24>22分鐘類別: (B) 一般市民採樣站（需預約）",5,2,"155人","<U+2B24>22分鐘","B","健康生活教育園地"
"15","B08","鮑思高粵華小學鮑思高粵華小學口採樣點: 3鼻採樣點: 3輪候人數:23人等候時間:<U+2B24>4分鐘類別: (B) 一般市民採樣站（需預約）",3,3,"23人","<U+2B24>4分鐘","B","鮑思高粵華小學"
"16","B09","望廈體育中心1樓望廈體育中心1樓口採樣點: 6鼻採樣點: 5輪候人數:50人等候時間:<U+2B24>5分鐘類別: (B) 一般市民採樣站（需預約）",6,5,"50人","<U+2B24>5分鐘","B","望廈體育中心1樓"
"17","B10","廣大中學 廣大中學 口採樣點: 3鼻採樣點: 2輪候人數:135人等候時間:<U+2B24>27分鐘類別: (B) 一般市民採樣站（需預約）",3,2,"135人","<U+2B24>27分鐘","B","廣大中學"
"18","B11","勞校中學附屬幼稚園勞校中學附屬幼稚園口採樣點: 3鼻採樣點: 2輪候人數:100人等候時間:<U+2B24>20分鐘類別: (B) 一般市民採樣站（需預約）",3,2,"100人","<U+2B24>20分鐘","B","勞校中學附屬幼稚園"
"19","B12","婦女聯合總會綜合服務大樓婦女聯合總會綜合服務大樓口採樣點: 3鼻採樣點: 1輪候人數:34人等候時間:<U+2B24>9分鐘類別: (B) 一般市民採樣站（需預約）",3,1,"34人","<U+2B24>9分鐘","B","婦女聯合總會綜合服務大樓"
"20","B13","鏡湖醫院禮堂鏡湖醫院禮堂口採樣點: 4鼻採樣點: 4輪候人數:20人等候時間:<U+2B24>3分鐘類別: (B) 一般市民採樣站（需預約）",4,4,"20人","<U+2B24>3分鐘","B","鏡湖醫院禮堂"
"21","B14","沙梨頭活動中心沙梨頭活動中心口採樣點: 3鼻採樣點: 1輪候人數:150人等候時間:<U+2B24>38分鐘類別: (B) 一般市民採樣站（需預約）",3,1,"150人","<U+2B24>38分鐘","B","沙梨頭活動中心"
"22","B15","培正中學培正中學口採樣點: 4鼻採樣點: 2輪候人數:65人等候時間:<U+2B24>11分鐘類別: (B) 一般市民採樣站（需預約）",4,2,"65人","<U+2B24>11分鐘","B","培正中學"
"23","B16","塔石體育館A館塔石體育館A館口採樣點: 3鼻採樣點: 1輪候人數:94人等候時間:<U+2B24>24分鐘類別: (B) 一般市民採樣站（需預約）",3,1,"94人","<U+2B24>24分鐘","B","塔石體育館A館"
"24","B17","澳門理工學院懷遠樓展覽廳澳門理工學院懷遠樓展覽廳口採樣點: 5鼻採樣點: 4輪候人數:120人等候時間:<U+2B24>13分鐘類別: (B) 一般市民採樣站（需預約）",5,4,"120人","<U+2B24>13分鐘","B","澳門理工學院懷遠樓展覽廳"
"25","B18","澳門文化中心澳門文化中心口採樣點: 3鼻採樣點: 3輪候人數:100人等候時間:<U+2B24>17分鐘類別: (B) 一般市民採樣站（需預約）",3,3,"100人","<U+2B24>17分鐘","B","澳門文化中心"
"26","B19","利瑪竇中學利瑪竇中學口採樣點: 3鼻採樣點: 3輪候人數:105人等候時間:<U+2B24>18分鐘類別: (B) 一般市民採樣站（需預約）",3,3,"105人","<U+2B24>18分鐘","B","利瑪竇中學"
"27","B20","聖若瑟教區中學第二校聖若瑟教區中學第二校口採樣點: 2鼻採樣點: 1輪候人數:107人等候時間:<U+2B24>36分鐘類別: (B) 一般市民採樣站（需預約）",2,1,"107人","<U+2B24>36分鐘","B","聖若瑟教區中學第二校"
"28","B21","海星中學海星中學口採樣點: 3鼻採樣點: 2輪候人數:59人等候時間:<U+2B24>12分鐘類別: (B) 一般市民採樣站（需預約）",3,2,"59人","<U+2B24>12分鐘","B","海星中學"
"29","B22","奧林匹克體育中心-運動場-室內體育館奧林匹克體育中心-運動場-室內體育館口採樣點: 4鼻採樣點: 4輪候人數:108人等候時間:<U+2B24>14分鐘類別: (B) 一般市民採樣站（需預約）",4,4,"108人","<U+2B24>14分鐘","B","奧林匹克體育中心-運動場-室內體育館"
"30","B23","嘉模會堂嘉模會堂口採樣點: 2鼻採樣點: 1輪候人數:62人等候時間:<U+2B24>21分鐘類別: (B) 一般市民採樣站（需預約）",2,1,"62人","<U+2B24>21分鐘","B","嘉模會堂"
"31","B24","北安客運碼頭北安客運碼頭口採樣點: 3鼻採樣點: 2輪候人數:130人等候時間:<U+2B24>26分鐘類別: (B) 一般市民採樣站（需預約）",3,2,"130人","<U+2B24>26分鐘","B","北安客運碼頭"
"32","B25","教青局親職教育中心 (湖畔)教青局親職教育中心 (湖畔)口採樣點: 3鼻採樣點: 2輪候人數:170人等候時間:<U+2B24>34分鐘類別: (B) 一般市民採樣站（需預約）",3,2,"170人","<U+2B24>34分鐘","B","教青局親職教育中心 (湖畔)"
"33","B26","澳門保安部隊高等學校澳門保安部隊高等學校口採樣點: 1鼻採樣點: 1輪候人數:54人等候時間:<U+2B24>27分鐘類別: (B) 一般市民採樣站（需預約）",1,1,"54人","<U+2B24>27分鐘","B","澳門保安部隊高等學校"
"34","B27","街總石排灣家庭及社區綜合服務中心街總石排灣家庭及社區綜合服務中心口採樣點: 4鼻採樣點: 1輪候人數:122人等候時間:<U+2B24>24分鐘類別: (B) 一般市民採樣站（需預約）",4,1,"122人","<U+2B24>24分鐘","B","街總石排灣家庭及社區綜合服務中心"
"35","B28","澳門大學澳門大學口採樣點: 2鼻採樣點: 2輪候人數:80人等候時間:<U+2B24>20分鐘類別: (B) 一般市民採樣站（需預約）",2,2,"80人","<U+2B24>20分鐘","B","澳門大學"
"36","B29","澳門威尼斯人澳門威尼斯人口採樣點: 7鼻採樣點: 3輪候人數:219人等候時間:<U+2B24>22分鐘類別: (B) 一般市民採樣站（需預約）",7,3,"219人","<U+2B24>22分鐘","B","澳門威尼斯人"
"37","B30","澳門東亞運體育館A館澳門東亞運體育館A館口採樣點: 2鼻採樣點: 2輪候人數:30人等候時間:<U+2B24>8分鐘類別: (B) 一般市民採樣站（需預約）",2,2,"30人","<U+2B24>8分鐘","B","澳門東亞運體育館A館"
"38","B31","科大體育館科大體育館口採樣點: 2鼻採樣點: 1輪候人數:45人等候時間:<U+2B24>15分鐘類別: (B) 一般市民採樣站（需預約）",2,1,"45人","<U+2B24>15分鐘","B","科大體育館"
"39","C01","綜藝館綜藝館口採樣點: 1鼻採樣點: 1輪候人數:1人等候時間:<U+2B24>1分鐘類別: (C) 自費採樣站（需預約，可上碼及提供紙本證明）",1,1,"1人","<U+2B24>1分鐘","C","綜藝館"
"40","C02","國檢（澳門）醫務中心國檢（澳門）醫務中心口採樣點: 1鼻採樣點: 1輪候人數:0人等候時間:<U+2B24>0分鐘類別: (C) 自費採樣站（需預約，可上碼及提供紙本證明）",1,1,"0人","<U+2B24>0分鐘","C","國檢（澳門）醫務中心"
"41","C03","南粵橫琴口岸南粵橫琴口岸口採樣點: 1鼻採樣點: 1輪候人數:1人等候時間:<U+2B24>1分鐘類別: (C) 自費採樣站（需預約，可上碼及提供紙本證明）",1,1,"1人","<U+2B24>1分鐘","C","南粵橫琴口岸"
